name,eq
energy_bill,-9.85
grid_sales,0.0
grid_purchases,8.96
capacity_charge,0.0
fuel_purchases,0.51
variable_om_cost,0.13
fixed_om_cost,0.25
equipment_annuity,1.94
chp_annuity,0.0
hvac_annuity,1.27
abp_annuity,0.0
water_heater_annuity,0.39
pv_annuity,0.27
wind_annuity,0.0
battery_annuity,0.0
unserved_electricity_cost,0.0
unserved_thermal_cost,0.0
unserved_hot_water_cost,0.0
unserved_ev_cost,0.0
direct_emissions,0.0
indirect_emissions,0.02
