ty,mx,up,dn,effu,effd,inv,lc,fom,life
TeslaPowerwall_Cash,13.5,3.8,3.8,0.9,0.9,10500,0,0,10
TeslaPowerwall_Incentive,13.5,3.8,3.8,0.9,0.9,2770,0,0,10
0,0,0,0,0,0,0,0,0,0
