pCHP0,pCHPz0,pCHPyn,pABP0,pABPz0,pABPyn,pHVAC0,pHVACz0,pHVACyn,pWH0,pWHz0,pWHyn,pPV0,pPVz0,pPVyn,pWIND0,pWINDz0,pWINDyn,pBESS0,pBESSz0,pBESSyn,pEV0,pEVz0
Natural Gas Fuel Furnace 80% AFUE,0,NO,Absorption1,0,NO,Electricity ASHP SEER 13 7.7 HSPF,1,NO,Electric Standard,1,NO,Tesla_Cash,0,NO,VESTAS-V136,0,NO,TeslaPowerwall_Cash,0,NO,Short_Range_Low_Efficiency_AEV,0
Propane Fuel Furnace 80% AFUE,0,NO,0,0,0,Electricity ASHP SEER 20 10 HSPF,0,NO,Natural Gas Tankless,0,NO,EnergySageRIAvg,0,NO,0,0,0,0,0,0,0,0
Propane Fuel Furnace 92.5% AFUE,0,NO,0,0,0,Electricity ASHP SEER 22 11 HSPF,0,NO,0,0,NO,0,0,0,0,0,0,0,0,0,0,0
Natural Gas Fuel Furnace 92.5% AFUE,0,NO,0,0,0,Electricity ASHP SEER 24 12 HSPF,0,NO,0,0,NO,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
