up,lo,in,eff
Natural Gas Fuel Furnace 80% AFUE,Building,hot air,1
Natural Gas Fuel Furnace 92.5% AFUE,Building,hot air,1
Propane Fuel Furnace 92.5% AFUE,Building,hot air,1
