Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,buy,pv,wind,chp,bess_DN,nse,bess_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/01/2018 00:00,0.2882060805291937,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.46,0.0,0.4,0.02,0.27,0.0,0.24,0.0,24.0,0.24,0.0,0.22,0.0929,0.0
01/01/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.53,0.0,0.4,0.03,0.35,0.0,0.0,0.0,24.0,0.0,0.0,0.22,0.0904,0.0
01/01/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.64,0.0,0.4,0.03,0.34,0.0,0.11,0.0,23.78,0.11,0.0,0.22,0.0862,0.091
01/01/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.71,0.0,0.4,0.03,0.34,0.0,0.0,0.0,23.78,0.0,0.0,0.22,0.0789,0.0
01/01/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.76,0.0,0.4,0.03,0.34,0.0,0.11,0.0,23.57,0.11,0.0,0.22,0.0662,0.091
01/01/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.8,0.0,0.4,0.03,0.34,0.0,0.0,0.0,23.57,0.0,0.0,0.22,0.0442,0.0
01/01/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.2,0.0,0.4,0.03,0.34,1.23,0.11,0.0,23.35,0.11,0.0,0.22,0.0059,0.091
01/01/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.28,0.0,0.4,0.03,0.35,4.76,0.0,0.0,23.35,0.0,0.0,0.22,0.0606,0.0
01/01/2018 08:00,0.885791351845689,0.0,0.0,0.39,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,29.06,0.0,0.0,0.4,0.08,0.81,6.27,0.0,0.0,23.35,0.0,0.0,0.22,0.1762,0.0
01/01/2018 09:00,1.3083287794785874,0.0,0.0,2.02,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,146.3,0.0,0.0,0.4,0.03,1.28,10.21,0.11,0.0,23.14,0.11,0.0,0.22,0.1758,0.091
01/01/2018 10:00,1.152628992214282,0.0,0.0,2.6,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,184.04,0.0,0.0,0.4,0.23,0.93,10.0,0.41,0.0,22.32,0.41,0.0,0.22,0.175,0.091
01/01/2018 11:00,0.704850516465412,0.0,0.0,2.64,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,182.87,0.0,0.0,0.4,0.17,0.53,8.9,1.68,0.0,18.97,1.68,0.0,0.22,0.1736,0.091
01/01/2018 12:00,0.3736524994756269,0.0,0.0,2.35,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,160.64,0.0,0.0,0.4,0.03,0.35,7.21,1.04,0.0,16.89,1.04,0.0,0.22,0.1712,0.091
01/01/2018 13:00,1.101935636967333,0.0,0.0,2.89,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,196.21,0.0,0.0,0.4,0.16,0.94,9.51,0.63,0.0,15.62,0.63,0.0,0.22,0.1669,0.091
